category,image_path,text
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-10_11-10-40.jpg,"Toy camera photography.  The exotic garden at @801eastmain and The Poor Porker in Lakeland, Fl. Great place to eat, drink coffee and #shootfilm!
-
-
-
-
#ultrafinextreme400 #decay #poorporkerlakeland #poorporker #succulents #wreckedcar #lakelandfl #polkcounty #filmisnotdead #filmphotographer #noiretblancphotographie #blackandwhitephotography #mediumformatfilm #holga #toycamera #801emain #lovethejeep"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-11_12-07-47.jpg,"A rolling stone gathers no moss... this retired Vanguard has definitely settled down and she’s beautiful.
#nofilter #beautiful #iphonephotography #iphone7plus #hiddengem #spring #lush #kiwias #nz #wreckedcar #colours #rustic"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-12_04-33-59.jpg,"Number six.
.
.
.
#photography #journeyto1kpix #car #wreckedcar #nofilter"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-12_22-37-40.jpg,"Number 7!
.
.
.
.
.#photography #nofilter #journeyto1kpix #car #wreckedcar"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-13_19-00-33.jpg,"A wreck and a skeleton left~

#Chroniclesofgooglyeyes #wrecked #car #vintagecar #wreckedcar #oldcar #old #aesthetic #vintage #youtube

How do you define your aesthetic?🦄"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-14_16-23-03.jpg,"A letter on Yemen to every editor

It is deplorable that everybody has failed to extend what was a temporary ceasefire in Yemen. The conflict and the de facto blockade of the country has crippled its economy and put the lives of 26 million people at risk. Fuel supplies are exhausted, markets are running out of food, hospitals are without even basic medical supplies, power is intermittent and water networks are collapsing. 
Despite the broken ceasefire, which officially ended on Sunday, no progress has been made towards peace and fighting of a renewed intensity has begun again. Little is being done to stop the conflict. Nearly 2,000 Yemenis have been killed, over 7,000 injured – and this is likely to be well under estimated. 
We welcome the proposed Geneva peace talks possibly slated for the end of May, but without an immediate and permanent ceasefire Yemen will buckle under the pressure of war. 
Oxfam implores international governments to take action now before the Geneva peace talks. The Saudi Arabian led coalition should let vessels carrying essential supplies dock at 
Yemen’s ports; there should be a complete arms embargo to everyone involved in the conflict; and funding to help Yemenis access clean water, food and basic medical treatment must be increased. 
A humanitarian catastrophe has unfolded. Without concerted international pressure, Yemen could become another of the world’s failed states. - Grace Ommer, Oxfam Yemen Country Director, 21 May 2015

Demand an end to the violence in Yemen http://oxf.am/ZQey

Photo: Abo Haitham/Oxfam, April 2015
#humanitarian #YemenCrisis #fuelshortages #foodshortages #foodcrisis #humanitariancrisis #emergency #ceasefire #blockade"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-15_22-23-59.jpg,"#UNESCO condemns the targeting of #Saudi aircraft ""old city of #Sanaa""
#Yemen 
#YemenUnderAttack 
#YemenCrisis 
#No2Saudi 
#عاصفة_الحزم"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-16_12-47-35.jpg,"#صنعاء نالها نصيبها من الحرب المدينة التى عمره أكثر من 1000 سنه اﻻن تتعرض للتدمير .. حتى الحجر لم يسلم من التدمير
#اليمن #ouryemen #kefyawar #yemen #Sanaa #yemencrisis
#متحدون_مع_التراث"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-16_15-34-36.jpg,"بﻻد الحرب أوطاني
بها للاجئ أو الفاني
ومن همٍ إلي موتٍ
إلي نفيٍ و فقدانِ. .#اليمن #ouryemen #kefyawar #yemencrisis #sanaa #Aden 
#Taiz
#سوريا  #الكويت #ليبيا #تونس #السعودية #العراق #مصر #البحرين #اريتريا #جيبوتي #السودان #قطر #اﻻمارات #عمان #اﻻردن #لبنان #الصومال"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-16_17-17-52.jpg,"Du camp de personnes déplacées, nous nous dirigeons vers notre deuxième arrêt du jour : un centre de santé soutenu par MSF. Nous installons une petite salle d’urgence pour les personnes avec des complications pédiatriques ou maternelles. Nous avons dû louer des minibus pour en faire des ambulances. Auparavant si les gens ne trouvaient personne pour conduire leurs proches à l’hôpital, ils devaient y aller sans assistance médicale.
Il est dangereux d’être sur les routes au Yémen. Rester coincer derrière des voitures inquiète toute l’équipe car les frappes aériennes peuvent arriver à tout moment. Heureusement, il y avait peu de trafic aujourd’hui et nous en sommes sortis indemnes, par contre nous ne pouvons pas en dire autant pour ce camion. 
#Amran2Saada #DoctorsWithoutBorders #MSF #Yemen #YemenCrisis #Malnutrition #War
La suite c’est sur @msf_france"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-16_19-16-14.jpg,"Souvent, je dors dans le bureau de l’hôpital que nous venons de visiter, mais nous devons nous rendre à Sa’dah et visiter un autre centre de santé demain. Nous arrivons à Sa’dah vers 18h00. Les destructions sont importantes mais les gens sont toujours dans les rues. Le générateur que nous avions apporté a déjà cassé mais le chauffeur a trouvé du pain, nous dinons donc tous ensemble à la lumière de la lampe torche. 
#Amran2Saada #DoctorsWithoutBorders #MSF #Yemen #YemenCrisis #Malnutrition #War
La suite c’est sur @MSF_France"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-16_19-27-35.jpg,"Often I sleep in the hospital office we have just visited, but we had to make it Saada today to visit another health centre tomorrow. We arrived in Saada city around 6pm. The destruction is huge but people are still out on the streets. The generator we brought with us has broken already, but the driver has found bread so we eat dinner together by torchlight.
#Amran2Saada #DoctorsWithoutBorders #MSF #Yemen #YemenCrisis #Malnutrition #War #airstrike
Go to @msf_field on Twitter for more."
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-16_21-55-47.jpg,"#Yemen #Repost @doctorswithoutborders with @repostapp.
・・・
From the displaced persons camp, we headed to our second stop of the day: an MSF-supported health centre. We set up a makeshift emergency room for people with paediatric and maternity complications. We've also had to rent minibuses to act as ambulances. Before, if people couldn't find someone willing to drive their loved ones to a hospital they would often have to go without medical care. 
It's dangerous being on the roads in Yemen, getting stuck behind cars makes everyone in the team worried as airstrikes can happen at any time. Thankfully, traffic wasn't bad today and we made it through OK, but the person driving this truck delivering apples wasn't as fortunate. 
#Amran2Saada #DoctorsWithoutBorders #MSF #Yemen #YemenCrisis #Malnutrition #War #airstrike
Follow the link in our bio for more from Natalie."
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-17_20-45-32.jpg,"كل يوم نستيقض على انفجار جديد .. اليوم كان من نصيب قاعدة الديلمي الجوية القريبة من مطار #صنعاء الدولي 
#اليمن #اعادة_الامل #Stand4Yemen #yemencrisis #4Yemen #war #تصويري"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-20_07-34-31.jpg,"هكذا سيعم الخراب والدمار #صنعاء  أن لم يتداركوا #الحرب هذه البداية والنهاية الله أعلم كيف ستكون
#اليمن #ouryemen #kefyawar #yemencrisis #4Yemen #war #تصويري"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-20_12-59-23.jpg,71300 HOMES destroyed in 200 days of war in #Yemen. #UN @UN #HRC30  #YemenCrisis #YemenUnderAttack... http://t.co/tWmU05Y4gW
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-20_14-02-05.jpg,"Kill them All ""tactical maneuver is what's used by US-Saudi coalition when bombing home
#yemenforgottenwar #Yemen #yemenfamine #YemenCrisis #Yemenchildren #Saudi_war_crimes #Yemen #europe #saudiarabia #french #usa_kills_yemeni_people #people #جرائم_ال_سعود_في_اليمن #جرائم_آل_سعود #اليمن_مقبره_الغزاه #صنعاء #Children"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-22_13-15-08.jpg,#europe #french #brazil #brilen #amrica #Spain #Children #Yemen #people #japan #اليمن #اليمن_سينتصر_على_الغزاه #اليمن_مقبره_الغزاه #صنعاء #مليون_صوره_من_الجرائم_السعوديه_في_اليمن #saudiarabia #YemenCrisis #Yemenchildren #Saudi_war_crimes
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-23_19-11-19.jpg,"This is a picture of the house hit by #US drone missiles in #Abyan province, #Yemen which killed a mom & her 2 kids.
#YemenCrisis @haidermoqawamapress"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-23_19-18-32.jpg,"We won't let #Yemen become a forgotten crisis - and we won't rest until Yemen's children are safe. Visit savethechildren.org.uk/yemen and help us save Yemen's children.

#yemencrisis #savethechildren #saveyemenschildren #charity #humanitarian #war #yemenwar"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-23_22-00-43.jpg,"Like this video if you agree: we cannot forget Yemen's children.

#yemen #yemencrisis #savethechildren #yemenschildren #children #charity #humanitariancrisis"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-24_09-52-11.jpg,"The situation in Yemen is complex, but you can help. ⠀
⠀
We're part of the coalition of charities that form the @disastersemergencycommittee. Who today launched an appeal for the #YemenCrisis. ⠀
⠀
Please give what you can: link in the bio."
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-24_20-52-52.jpg,"#GuerraOlvidada  El conflicto de Yemen cumple 2 años y ¡sigue en vigor! En este tiempo ya ha provocado al menos 4.667 muertes de civiles y 8.180 heridos, 3 millones de personas se han desplazado desde que comenzó el conflicto, 2 millones de niños y niñas no pueden ir a la escuela, 18,8 millones de los cuales más de la mitad son menores de edad necesitan ayuda humanitaria para tener acceso a comida, agua, abrigo y asistencia médica. #YemenCrisis #amnistiainternacional #amnestyinternational #derechoshumanos #humanrights #genteamnistia"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-25_17-48-15.jpg,"For 2 years, the Saudi-led coalition has struck schools, markets & homes in Yemen. US & UK arms dealers risk complicity. #StopArmingSaudi
#يجب_ان_نتراحم#unitedstates#unitednation#unitedkindom#yemencrisis#yemenwar#unitedstates#UN#childreninneed#oxfamyemen#islamicrelief#saudiarabia#london#crisisappeal#stoparmingsaudi#stopyemenwar#two_years#tramp#obama#humanrights#faming#"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-26_00-28-50.jpg,"@Regrann from @save_yemen -  For 2 years, the Saudi-led coalition has struck schools, markets & homes in Yemen. US & UK arms dealers risk complicity. #StopArmingSaudi
#يجب_ان_نتراحم#unitedstates#unitednation#unitedkindom#yemencrisis#yemenwar#unitedstates#UN#childreninneed#oxfamyemen#islamicrelief#saudiarabia#london#crisisappeal#stoparmingsaudi#stopyemenwar#two_years#tramp#obama#humanrights#faming#Kat Suleman
#VoiceForGaza - #regrann"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\wreckedcar_2017-10-26_23-06-03.jpg,"كلاما اصاب صاروخ يمني  هدفه تحلق خفافيش التحالف فوق مدينه سام عليه السلام بشكل هستري و ترمي كل حقدها علا منبع التاريخ لان لا تاريخ لهم و نحن نشاهد طائراتهم فوق رؤوسنا تحلق نزداد عزه و صمود و تمسكاً بهذي الارض منبع التاريخ فقد كان قصف لليله امس قد تعدي ال 16 هدف و كلها أهداف مدنيه كما تشاهدون و كما اعتدنا عليهم و لي اكثر من ثلاث سنوات وهذا أكبر دليل على أجرام التخلف الخليجي و حقدهم على اليمن  بقياده الدب الداشر و ابن زائد بحق شعب اليمن و من هنا و من بين هذا الركام و الدمار يوجه لكم رساله يا بعران الخليج نحن ها هنا صامدون متفائلون و نعدكم وعد العربي الحر يا أشباه الرجال بان الايام القادمة ستعصر أجسادكم حتي نستأصل ما أرضعته لكم أمهاتكم من لبن فنحن الأحرار رجال الارض سنجعل اموالكم التي تحميكم تستنزف حتي تخسروا كل شي ولا يبقا لكم حل سواء مواجهة أسودانا وجها لوجه و في ذالك الوقت ستنادون و تصرخو أين المفر و مالكم من جهنم اليمن من رادع او حصين #الرعد_اليماني
.
.#مخزون_صالح_يعجبك .
.
.
. . . . . . . ......الرَع ـدآلَيّمِـآنى..... .
.
.#saveyemen #saveyemenichildrens #helpfeedyemen #YemenCrisis

صنعاء#مكه_المكرمه#صعده#المدينه_المنوه #اليمن #اليمن_مقبرة_الغزاااه_والخونه #سننتصر و #قرن_الشيطان_سينكسر #عفااش_رضي_الله_عنه #عبدالملك_حفظه_الله #دمائنا_سنثأر_لها_ولن_تضيع_هدر ##عـــهــداً_ســنـبقـى_أشـبــاحـاً_تُلاحِـــقكُـــــم #تحت_امرك_ياوطن#السودان#الخرطوم"
